,X,date,store_nbr,item_nbr,units,tmax,tmin,tavg,depart,dewpoint,wetbulb,heat,cool,sunrise,sunset,snowfall,perciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,RA,FZ,FG,BR,UP,MI,SN,HZ,VC,TS,DZ,BL,BC,DU,SQ,PL,FU,GR,GS,SG,PR,FG2,is_weekend,is_holiday,is_holiday_weekday,is_holiday_weekend,spring,summer,fall
2563,4062826,2014-06-13,37,5,12,90,54,72,0,31,52,0,7,0,0,0,0.0,24.06,29.65,9.0,22,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2564,4062859,2014-06-13,37,38,6,90,54,72,0,31,52,0,7,0,0,0,0.0,24.06,29.65,9.0,22,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2565,4062866,2014-06-13,37,45,47,90,54,72,0,31,52,0,7,0,0,0,0.0,24.06,29.65,9.0,22,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2566,4062925,2014-06-13,37,104,2,90,54,72,0,31,52,0,7,0,0,0,0.0,24.06,29.65,9.0,22,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2567,4066711,2014-06-14,37,5,40,76,46,61,0,41,51,4,0,0,0,0,0.12,24.05,29.61,2.9,9,9.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2568,4066744,2014-06-14,37,38,8,76,46,61,0,41,51,4,0,0,0,0,0.12,24.05,29.61,2.9,9,9.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2569,4066751,2014-06-14,37,45,54,76,46,61,0,41,51,4,0,0,0,0,0.12,24.05,29.61,2.9,9,9.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2570,4066810,2014-06-14,37,104,2,76,46,61,0,41,51,4,0,0,0,0,0.12,24.05,29.61,2.9,9,9.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2571,4070596,2014-06-15,37,5,35,76,43,60,0,36,48,5,0,0,0,0,0.0,24.12,29.78,9.8,17,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
2572,4070629,2014-06-15,37,38,9,76,43,60,0,36,48,5,0,0,0,0,0.0,24.12,29.78,9.8,17,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
2573,4070636,2014-06-15,37,45,55,76,43,60,0,36,48,5,0,0,0,0,0.0,24.12,29.78,9.8,17,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
2574,4075036,2014-06-16,37,5,34,87,47,67,0,23,48,0,2,0,0,0,0.0,24.03,29.59,10.6,22,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2575,4075069,2014-06-16,37,38,10,87,47,67,0,23,48,0,2,0,0,0,0.0,24.03,29.59,10.6,22,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2576,4075076,2014-06-16,37,45,33,87,47,67,0,23,48,0,2,0,0,0,0.0,24.03,29.59,10.6,22,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2577,4075135,2014-06-16,37,104,2,87,47,67,0,23,48,0,2,0,0,0,0.0,24.03,29.59,10.6,22,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2578,4079698,2014-06-17,37,5,50,89,59,74,0,21,49,0,9,0,0,0,0.0,24.03,29.58,13.0,20,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2579,4079731,2014-06-17,37,38,7,89,59,74,0,21,49,0,9,0,0,0,0.0,24.03,29.58,13.0,20,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2580,4079738,2014-06-17,37,45,32,89,59,74,0,21,49,0,9,0,0,0,0.0,24.03,29.58,13.0,20,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2581,4084360,2014-06-18,37,5,14,81,52,67,0,39,51,0,2,0,0,0,0.08,24.14,29.72,6.0,9,12.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2582,4084393,2014-06-18,37,38,5,81,52,67,0,39,51,0,2,0,0,0,0.08,24.14,29.72,6.0,9,12.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2583,4084400,2014-06-18,37,45,37,81,52,67,0,39,51,0,2,0,0,0,0.08,24.14,29.72,6.0,9,12.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2584,4084459,2014-06-18,37,104,8,81,52,67,0,39,51,0,2,0,0,0,0.08,24.14,29.72,6.0,9,12.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2585,4088911,2014-06-19,37,5,15,80,46,63,0,41,52,2,0,0,0,0,0.0,24.31,29.97,3.4,11,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2586,4088944,2014-06-19,37,38,3,80,46,63,0,41,52,2,0,0,0,0,0.0,24.31,29.97,3.4,11,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2587,4088951,2014-06-19,37,45,47,80,46,63,0,41,52,2,0,0,0,0,0.0,24.31,29.97,3.4,11,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2588,4093240,2014-06-20,37,5,19,85,51,68,0,39,53,0,3,0,0,0,0.0,24.29,29.92,2.0,9,5.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2589,4093273,2014-06-20,37,38,7,85,51,68,0,39,53,0,3,0,0,0,0.0,24.29,29.92,2.0,9,5.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2590,4093280,2014-06-20,37,45,32,85,51,68,0,39,53,0,3,0,0,0,0.0,24.29,29.92,2.0,9,5.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2591,4093339,2014-06-20,37,104,2,85,51,68,0,39,53,0,3,0,0,0,0.0,24.29,29.92,2.0,9,5.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2592,4097458,2014-06-21,37,5,30,86,55,71,0,45,55,0,6,0,0,0,0.09,24.23,29.83,4.5,15,6.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2593,4097491,2014-06-21,37,38,9,86,55,71,0,45,55,0,6,0,0,0,0.09,24.23,29.83,4.5,15,6.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2594,4097498,2014-06-21,37,45,34,86,55,71,0,45,55,0,6,0,0,0,0.09,24.23,29.83,4.5,15,6.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2595,4097557,2014-06-21,37,104,1,86,55,71,0,45,55,0,6,0,0,0,0.09,24.23,29.83,4.5,15,6.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2596,4101565,2014-06-22,37,5,50,77,53,65,0,42,52,0,0,0,0,0,0.0,24.26,29.92,3.1,34,7.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2597,4101598,2014-06-22,37,38,4,77,53,65,0,42,52,0,0,0,0,0,0.0,24.26,29.92,3.1,34,7.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2598,4101605,2014-06-22,37,45,42,77,53,65,0,42,52,0,0,0,0,0,0.0,24.26,29.92,3.1,34,7.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2599,4101664,2014-06-22,37,104,6,77,53,65,0,42,52,0,0,0,0,0,0.0,24.26,29.92,3.1,34,7.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2600,4105783,2014-06-23,37,5,26,80,47,64,0,48,55,1,0,0,0,0,0.0,24.33,29.99,3.3,31,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2601,4105816,2014-06-23,37,38,5,80,47,64,0,48,55,1,0,0,0,0,0.0,24.33,29.99,3.3,31,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2602,4105823,2014-06-23,37,45,40,80,47,64,0,48,55,1,0,0,0,0,0.0,24.33,29.99,3.3,31,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2603,4105831,2014-06-23,37,53,1,80,47,64,0,48,55,1,0,0,0,0,0.0,24.33,29.99,3.3,31,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2604,4105882,2014-06-23,37,104,2,80,47,64,0,48,55,1,0,0,0,0,0.0,24.33,29.99,3.3,31,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2605,4109890,2014-06-24,37,5,31,79,55,67,0,52,57,0,2,0,0,0,0.03,24.32,29.98,2.5,10,7.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2606,4109923,2014-06-24,37,38,3,79,55,67,0,52,57,0,2,0,0,0,0.03,24.32,29.98,2.5,10,7.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2607,4109930,2014-06-24,37,45,41,79,55,67,0,52,57,0,2,0,0,0,0.03,24.32,29.98,2.5,10,7.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2608,4113775,2014-06-25,37,5,20,86,53,70,0,44,56,0,5,0,0,0,0.01,24.24,29.86,8.1,18,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2609,4113808,2014-06-25,37,38,5,86,53,70,0,44,56,0,5,0,0,0,0.01,24.24,29.86,8.1,18,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2610,4113815,2014-06-25,37,45,26,86,53,70,0,44,56,0,5,0,0,0,0.01,24.24,29.86,8.1,18,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2611,4117771,2014-06-26,37,5,31,91,55,73,0,35,53,0,8,0,0,0,0.0,24.08,29.64,2.6,16,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2612,4117804,2014-06-26,37,38,6,91,55,73,0,35,53,0,8,0,0,0,0.0,24.08,29.64,2.6,16,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2613,4117811,2014-06-26,37,45,18,91,55,73,0,35,53,0,8,0,0,0,0.0,24.08,29.64,2.6,16,7.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2614,4121989,2014-06-27,37,5,40,80,56,68,0,43,53,0,3,0,0,0,0.0,24.07,29.63,3.5,33,7.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2615,4122022,2014-06-27,37,38,5,80,56,68,0,43,53,0,3,0,0,0,0.0,24.07,29.63,3.5,33,7.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2616,4122029,2014-06-27,37,45,37,80,56,68,0,43,53,0,3,0,0,0,0.0,24.07,29.63,3.5,33,7.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2617,4126429,2014-06-28,37,5,38,82,53,68,0,34,51,0,3,0,0,0,0.0,24.18,29.78,2.1,29,9.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2618,4126462,2014-06-28,37,38,7,82,53,68,0,34,51,0,3,0,0,0,0.0,24.18,29.78,2.1,29,9.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2619,4126469,2014-06-28,37,45,43,82,53,68,0,34,51,0,3,0,0,0,0.0,24.18,29.78,2.1,29,9.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2620,4130869,2014-06-29,37,5,34,93,51,72,0,36,54,0,7,0,0,0,0.0,24.2,29.79,3.0,11,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2621,4130902,2014-06-29,37,38,12,93,51,72,0,36,54,0,7,0,0,0,0.0,24.2,29.79,3.0,11,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2622,4130909,2014-06-29,37,45,38,93,51,72,0,36,54,0,7,0,0,0,0.0,24.2,29.79,3.0,11,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2623,4130917,2014-06-29,37,53,1,93,51,72,0,36,54,0,7,0,0,0,0.0,24.2,29.79,3.0,11,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2624,4135420,2014-06-30,37,5,16,91,55,73,0,39,54,0,8,0,0,0,0.0,24.24,29.81,5.6,8,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2625,4135453,2014-06-30,37,38,15,91,55,73,0,39,54,0,8,0,0,0,0.0,24.24,29.81,5.6,8,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2626,4135460,2014-06-30,37,45,42,91,55,73,0,39,54,0,8,0,0,0,0.0,24.24,29.81,5.6,8,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2627,4139860,2014-07-01,37,5,23,74,58,66,0,40,52,0,1,0,0,0,0.0,24.42,30.09,5.7,8,6.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2628,4139893,2014-07-01,37,38,5,74,58,66,0,40,52,0,1,0,0,0,0.0,24.42,30.09,5.7,8,6.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2629,4139900,2014-07-01,37,45,44,74,58,66,0,40,52,0,1,0,0,0,0.0,24.42,30.09,5.7,8,6.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2630,4144411,2014-07-02,37,5,37,78,57,68,0,48,56,0,3,0,0,0,0.0,24.4,30.09,11.4,16,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2631,4144444,2014-07-02,37,38,8,78,57,68,0,48,56,0,3,0,0,0,0.0,24.4,30.09,11.4,16,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2632,4144451,2014-07-02,37,45,40,78,57,68,0,48,56,0,3,0,0,0,0.0,24.4,30.09,11.4,16,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2633,4148962,2014-07-03,37,5,26,90,54,72,0,44,57,0,7,0,0,0,0.0,24.35,29.98,3.9,19,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2634,4148995,2014-07-03,37,38,4,90,54,72,0,44,57,0,7,0,0,0,0.0,24.35,29.98,3.9,19,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2635,4149002,2014-07-03,37,45,39,90,54,72,0,44,57,0,7,0,0,0,0.0,24.35,29.98,3.9,19,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2636,4153513,2014-07-04,37,5,27,89,64,77,0,43,56,0,12,0,0,0,0.0,24.39,29.98,3.5,23,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2637,4153546,2014-07-04,37,38,12,89,64,77,0,43,56,0,12,0,0,0,0.0,24.39,29.98,3.5,23,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2638,4153553,2014-07-04,37,45,37,89,64,77,0,43,56,0,12,0,0,0,0.0,24.39,29.98,3.5,23,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2639,4158064,2014-07-05,37,5,49,91,62,77,0,39,55,0,12,0,0,0,0.0,24.38,29.99,3.3,26,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2640,4158097,2014-07-05,37,38,3,91,62,77,0,39,55,0,12,0,0,0,0.0,24.38,29.99,3.3,26,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2641,4158104,2014-07-05,37,45,34,91,62,77,0,39,55,0,12,0,0,0,0.0,24.38,29.99,3.3,26,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2642,4162060,2014-07-06,37,5,32,96,61,79,0,38,56,0,14,0,0,0,0.0,24.36,29.94,0.9,25,8.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2643,4162093,2014-07-06,37,38,7,96,61,79,0,38,56,0,14,0,0,0,0.0,24.36,29.94,0.9,25,8.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2644,4162100,2014-07-06,37,45,32,96,61,79,0,38,56,0,14,0,0,0,0.0,24.36,29.94,0.9,25,8.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2645,4164946,2014-07-07,37,5,31,96,62,79,0,40,57,0,14,0,0,0,0.02,24.3,29.86,2.4,33,10.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2646,4164979,2014-07-07,37,38,5,96,62,79,0,40,57,0,14,0,0,0,0.02,24.3,29.86,2.4,33,10.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2647,4164986,2014-07-07,37,45,37,96,62,79,0,40,57,0,14,0,0,0,0.02,24.3,29.86,2.4,33,10.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2648,4167277,2014-07-08,37,5,53,80,59,70,0,54,59,0,5,0,0,0,0.0,24.41,30.06,4.8,16,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2649,4167310,2014-07-08,37,38,6,80,59,70,0,54,59,0,5,0,0,0,0.0,24.41,30.06,4.8,16,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2650,4167317,2014-07-08,37,45,33,80,59,70,0,54,59,0,5,0,0,0,0.0,24.41,30.06,4.8,16,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2651,4169497,2014-07-09,37,5,44,93,57,75,0,42,57,0,10,0,0,0,0.0,24.29,29.88,2.6,24,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2652,4169530,2014-07-09,37,38,5,93,57,75,0,42,57,0,10,0,0,0,0.0,24.29,29.88,2.6,24,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2653,4169537,2014-07-09,37,45,40,93,57,75,0,42,57,0,10,0,0,0,0.0,24.29,29.88,2.6,24,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2654,4171717,2014-07-10,37,5,35,93,59,76,0,43,58,0,11,0,0,0,0.0,24.26,29.81,1.9,1,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2655,4171750,2014-07-10,37,38,2,93,59,76,0,43,58,0,11,0,0,0,0.0,24.26,29.81,1.9,1,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2656,4171757,2014-07-10,37,45,38,93,59,76,0,43,58,0,11,0,0,0,0.0,24.26,29.81,1.9,1,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2657,4173826,2014-07-11,37,5,19,90,63,77,0,55,61,0,12,0,0,0,0.43,24.37,29.95,0.8,27,6.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2658,4173859,2014-07-11,37,38,2,90,63,77,0,55,61,0,12,0,0,0,0.43,24.37,29.95,0.8,27,6.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2659,4173866,2014-07-11,37,45,37,90,63,77,0,55,61,0,12,0,0,0,0.43,24.37,29.95,0.8,27,6.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2660,4173874,2014-07-11,37,53,1,90,63,77,0,55,61,0,12,0,0,0,0.43,24.37,29.95,0.8,27,6.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2661,4173925,2014-07-11,37,104,1,90,63,77,0,55,61,0,12,0,0,0,0.43,24.37,29.95,0.8,27,6.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2662,4175713,2014-07-12,37,5,36,80,60,70,0,58,62,0,5,0,0,0,0.01,24.45,30.11,2.2,31,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2663,4175746,2014-07-12,37,38,8,80,60,70,0,58,62,0,5,0,0,0,0.01,24.45,30.11,2.2,31,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2664,4175753,2014-07-12,37,45,47,80,60,70,0,58,62,0,5,0,0,0,0.01,24.45,30.11,2.2,31,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2665,4175812,2014-07-12,37,104,5,80,60,70,0,58,62,0,5,0,0,0,0.01,24.45,30.11,2.2,31,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2666,4175813,2014-07-12,37,105,6,80,60,70,0,58,62,0,5,0,0,0,0.01,24.45,30.11,2.2,31,8.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2667,4178155,2014-07-13,37,5,56,83,58,71,0,54,61,0,6,0,0,0,0.0,24.47,30.13,1.7,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2668,4178188,2014-07-13,37,38,8,83,58,71,0,54,61,0,6,0,0,0,0.0,24.47,30.13,1.7,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2669,4178195,2014-07-13,37,45,52,83,58,71,0,54,61,0,6,0,0,0,0.0,24.47,30.13,1.7,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2670,4178254,2014-07-13,37,104,5,83,58,71,0,54,61,0,6,0,0,0,0.0,24.47,30.13,1.7,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2671,4178255,2014-07-13,37,105,4,83,58,71,0,54,61,0,6,0,0,0,0.0,24.47,30.13,1.7,15,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2672,4181152,2014-07-14,37,5,46,81,57,69,0,53,59,0,4,0,0,0,1.09,24.47,30.13,3.5,11,9.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2673,4181185,2014-07-14,37,38,9,81,57,69,0,53,59,0,4,0,0,0,1.09,24.47,30.13,3.5,11,9.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2674,4181192,2014-07-14,37,45,35,81,57,69,0,53,59,0,4,0,0,0,1.09,24.47,30.13,3.5,11,9.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2675,4181200,2014-07-14,37,53,1,81,57,69,0,53,59,0,4,0,0,0,1.09,24.47,30.13,3.5,11,9.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
