"X","date","store_nbr","item_nbr","units","tmax","tmin","tavg","depart","dewpoint","wetbulb","heat","cool","sunrise","sunset","snowfall","perciptotal","stnpressure","sealevel","resultspeed","resultdir","avgspeed","RA","FZ","FG","BR","UP","MI","SN","HZ","VC","TS","DZ","BL","BC","DU","SQ","PL","FU","GR","GS","SG","PR","FG2"
3778115,"2014-04-04",32,9,31,48,22,35,0,21,31,30,0,0,0,0,0,24.19,30.04,8.5,18,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3778151,"2014-04-04",32,45,40,48,22,35,0,21,31,30,0,0,0,0,0,24.19,30.04,8.5,18,9.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3782999,"2014-04-05",32,9,26,53,30,42,0,24,35,23,0,0,0,0,0,24.11,29.88,2.1,22,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783035,"2014-04-05",32,45,42,53,30,42,0,24,35,23,0,0,0,0,0,24.11,29.88,2.1,22,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3783048,"2014-04-05",32,58,2,53,30,42,0,24,35,23,0,0,0,0,0,24.11,29.88,2.1,22,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787772,"2014-04-06",32,9,52,52,31,42,0,28,35,23,0,0,0,0,0.01,24.12,29.9,2.5,20,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787808,"2014-04-06",32,45,59,52,31,42,0,28,35,23,0,0,0,0,0.01,24.12,29.9,2.5,20,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3787814,"2014-04-06",32,51,1,52,31,42,0,28,35,23,0,0,0,0,0.01,24.12,29.9,2.5,20,5.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792545,"2014-04-07",32,9,98,51,33,42,0,23,34,23,0,0,0,0,0,24.32,30.14,6.4,34,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792581,"2014-04-07",32,45,38,51,33,42,0,23,34,23,0,0,0,0,0,24.32,30.14,6.4,34,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797318,"2014-04-08",32,9,3,67,30,49,0,22,38,16,0,0,0,0,0,24.34,30.14,4.4,27,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3797354,"2014-04-08",32,45,28,67,30,49,0,22,38,16,0,0,0,0,0,24.34,30.14,4.4,27,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802091,"2014-04-09",32,9,28,75,42,59,0,18,42,6,0,0,0,0,0,24.19,29.87,8.5,25,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3802127,"2014-04-09",32,45,33,75,42,59,0,18,42,6,0,0,0,0,0,24.19,29.87,8.5,25,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806753,"2014-04-10",32,9,21,70,39,55,0,30,42,10,0,0,0,0,0,24.21,29.89,1.4,8,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3806789,"2014-04-10",32,45,25,70,39,55,0,30,42,10,0,0,0,0,0,24.21,29.89,1.4,8,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811082,"2014-04-11",32,9,12,76,38,57,0,22,42,8,0,0,0,0,0,24.15,29.84,1.6,18,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3811118,"2014-04-11",32,45,44,76,38,57,0,22,42,8,0,0,0,0,0,24.15,29.84,1.6,18,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815300,"2014-04-12",32,9,51,70,45,58,0,21,42,7,0,0,0,0,0,23.99,29.61,4.7,23,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815336,"2014-04-12",32,45,35,70,45,58,0,21,42,7,0,0,0,0,0,23.99,29.61,4.7,23,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815342,"2014-04-12",32,51,1,70,45,58,0,21,42,7,0,0,0,0,0,23.99,29.61,4.7,23,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3815349,"2014-04-12",32,58,2,70,45,58,0,21,42,7,0,0,0,0,0,23.99,29.61,4.7,23,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819518,"2014-04-13",32,9,85,46,19,33,0,25,27,32,0,0,0,0,0.14,24.19,30,13.1,1,14,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3819554,"2014-04-13",32,45,38,46,19,33,0,25,27,32,0,0,0,0,0.14,24.19,30,13.1,1,14,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3819567,"2014-04-13",32,58,6,46,19,33,0,25,27,32,0,0,0,0,0.14,24.19,30,13.1,1,14,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3823736,"2014-04-14",32,9,31,37,17,27,0,16,23,38,0,0,0,0,0,24.36,30.35,0.9,20,7.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823772,"2014-04-14",32,45,44,37,17,27,0,16,23,38,0,0,0,0,0,24.36,30.35,0.9,20,7.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827954,"2014-04-15",32,9,12,63,30,47,0,15,35,18,0,0,0,0,0,24.06,29.84,6.5,23,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3827990,"2014-04-15",32,45,26,63,30,47,0,15,35,18,0,0,0,0,0,24.06,29.84,6.5,23,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832172,"2014-04-16",32,9,24,53,31,42,0,22,35,23,0,0,0,0,0,24.15,29.87,3.4,5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832208,"2014-04-16",32,45,43,53,31,42,0,22,35,23,0,0,0,0,0,24.15,29.87,3.4,5,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836501,"2014-04-17",32,9,18,59,31,45,0,28,39,20,0,0,0,0,0,24.23,30.01,11.3,17,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3836537,"2014-04-17",32,45,37,59,31,45,0,28,39,20,0,0,0,0,0,24.23,30.01,11.3,17,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841163,"2014-04-18",32,9,29,77,39,58,0,26,44,7,0,0,0,0,0,24.15,29.83,2.3,16,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3841199,"2014-04-18",32,45,35,77,39,58,0,26,44,7,0,0,0,0,0,24.15,29.83,2.3,16,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846047,"2014-04-19",32,9,36,67,47,57,0,36,46,8,0,0,0,0,0.01,24.25,29.93,1.8,16,7.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846083,"2014-04-19",32,45,54,67,47,57,0,36,46,8,0,0,0,0,0.01,24.25,29.93,1.8,16,7.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3846096,"2014-04-19",32,58,4,67,47,57,0,36,46,8,0,0,0,0,0.01,24.25,29.93,1.8,16,7.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3851042,"2014-04-20",32,9,27,69,43,56,0,36,46,9,0,0,0,0,0,24.27,29.99,3.1,29,7.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3851078,"2014-04-20",32,45,25,69,43,56,0,36,46,9,0,0,0,0,0,24.27,29.99,3.1,29,7.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3851084,"2014-04-20",32,51,1,69,43,56,0,36,46,9,0,0,0,0,0,24.27,29.99,3.1,29,7.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3856037,"2014-04-21",32,9,60,65,41,53,0,32,43,12,0,0,0,0,0,24.39,30.14,5.2,18,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3856073,"2014-04-21",32,45,36,65,41,53,0,32,43,12,0,0,0,0,0,24.39,30.14,5.2,18,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861032,"2014-04-22",32,9,51,76,45,61,0,32,47,4,0,0,0,0,0,24.08,29.74,9.8,21,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861068,"2014-04-22",32,45,27,76,45,61,0,32,47,4,0,0,0,0,0,24.08,29.74,9.8,21,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3866027,"2014-04-23",32,9,44,71,37,54,0,29,43,11,0,0,0,0,0.49,23.95,29.56,3.8,15,11.7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3866063,"2014-04-23",32,45,29,71,37,54,0,29,43,11,0,0,0,0,0.49,23.95,29.56,3.8,15,11.7,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3870800,"2014-04-24",32,9,15,64,33,49,0,26,38,16,0,0,0,0,0,24.16,29.91,5.2,14,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3870836,"2014-04-24",32,45,34,64,33,49,0,26,38,16,0,0,0,0,0,24.16,29.91,5.2,14,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875573,"2014-04-25",32,9,20,72,37,55,0,22,41,10,0,0,0,0,0,24.01,29.69,11.9,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875609,"2014-04-25",32,45,56,72,37,55,0,22,41,10,0,0,0,0,0,24.01,29.69,11.9,17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880346,"2014-04-26",32,9,41,73,47,60,0,23,43,5,0,0,0,0,0,23.74,29.3,11.3,21,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880382,"2014-04-26",32,45,56,73,47,60,0,23,43,5,0,0,0,0,0,23.74,29.3,11.3,21,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3880395,"2014-04-26",32,58,2,73,47,60,0,23,43,5,0,0,0,0,0,23.74,29.3,11.3,21,13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3885008,"2014-04-27",32,9,74,52,38,45,0,29,38,20,0,0,0,0,0.07,23.75,29.36,14.2,34,15.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3885044,"2014-04-27",32,45,53,52,38,45,0,29,38,20,0,0,0,0,0.07,23.75,29.36,14.2,34,15.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3889670,"2014-04-28",32,9,33,52,39,46,0,14,33,19,0,0,0,0,0,24.02,29.73,14.8,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3889706,"2014-04-28",32,45,40,52,39,46,0,14,33,19,0,0,0,0,0,24.02,29.73,14.8,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894332,"2014-04-29",32,9,39,52,30,41,0,19,33,24,0,0,0,0,0,24.32,30.11,21.4,36,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894368,"2014-04-29",32,45,40,52,30,41,0,19,33,24,0,0,0,0,0,24.32,30.11,21.4,36,22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3898994,"2014-04-30",32,9,40,50,30,40,0,20,32,25,0,0,0,0,0,24.42,30.29,15.5,36,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3899030,"2014-04-30",32,45,38,50,30,40,0,20,32,25,0,0,0,0,0,24.42,30.29,15.5,36,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3899043,"2014-04-30",32,58,2,50,30,40,0,20,32,25,0,0,0,0,0,24.42,30.29,15.5,36,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903878,"2014-05-01",32,9,17,58,32,45,0,16,33,20,0,0,0,0,0,24.35,30.18,7.1,36,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903914,"2014-05-01",32,45,36,58,32,45,0,16,33,20,0,0,0,0,0,24.35,30.18,7.1,36,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903927,"2014-05-01",32,58,1,58,32,45,0,16,33,20,0,0,0,0,0,24.35,30.18,7.1,36,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908762,"2014-05-02",32,9,37,72,33,53,0,23,41,12,0,0,0,0,0,24.23,29.96,2.3,23,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908798,"2014-05-02",32,45,28,72,33,53,0,23,41,12,0,0,0,0,0,24.23,29.96,2.3,23,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913646,"2014-05-03",32,9,31,76,44,60,0,22,44,5,0,0,0,0,0,24.19,29.83,4.9,21,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913682,"2014-05-03",32,45,38,76,44,60,0,22,44,5,0,0,0,0,0,24.19,29.83,4.9,21,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918086,"2014-05-04",32,9,41,82,50,66,0,17,45,0,1,0,0,0,0,24.11,29.72,7.2,22,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918122,"2014-05-04",32,45,60,82,50,66,0,17,45,0,1,0,0,0,0,24.11,29.72,7.2,22,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3918135,"2014-05-04",32,58,1,82,50,66,0,17,45,0,1,0,0,0,0,24.11,29.72,7.2,22,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922193,"2014-05-05",32,9,66,80,51,66,0,17,44,0,1,0,0,0,0,24.08,29.68,9.2,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3922229,"2014-05-05",32,45,51,80,51,66,0,17,44,0,1,0,0,0,0,24.08,29.68,9.2,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926189,"2014-05-06",32,9,125,75,50,63,0,23,44,2,0,0,0,0,0,23.9,29.49,4.1,20,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3926225,"2014-05-06",32,45,28,75,50,63,0,23,44,2,0,0,0,0,0,23.9,29.49,4.1,20,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3930185,"2014-05-07",32,9,11,65,39,52,0,41,47,13,0,0,0,0,0.35,23.95,29.58,7.5,4,10.5,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3930221,"2014-05-07",32,45,21,65,39,52,0,41,47,13,0,0,0,0,0.35,23.95,29.58,7.5,4,10.5,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3930234,"2014-05-07",32,58,2,65,39,52,0,41,47,13,0,0,0,0,0.35,23.95,29.58,7.5,4,10.5,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3934070,"2014-05-08",32,9,60,54,33,44,0,36,39,21,0,0,0,0,0.23,24.11,29.86,2.6,14,7,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3934106,"2014-05-08",32,45,33,54,33,44,0,36,39,21,0,0,0,0,0.23,24.11,29.86,2.6,14,7,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3937400,"2014-05-09",32,9,25,62,34,48,0,31,40,17,0,0,0,0,0,24.1,29.84,4.2,16,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3937436,"2014-05-09",32,45,38,62,34,48,0,31,40,17,0,0,0,0,0,24.1,29.84,4.2,16,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940730,"2014-05-10",32,9,77,65,37,51,0,36,44,14,0,0,0,0,0,24.06,29.75,1.4,8,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3940766,"2014-05-10",32,45,54,65,37,51,0,36,44,14,0,0,0,0,0,24.06,29.75,1.4,8,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944504,"2014-05-11",32,9,59,46,30,38,0,33,34,27,0,0,0,0,0.47,24.14,29.93,13.6,35,15.8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3944540,"2014-05-11",32,45,40,46,30,38,0,33,34,27,0,0,0,0,0.47,24.14,29.93,13.6,35,15.8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3944546,"2014-05-11",32,51,1,46,30,38,0,33,34,27,0,0,0,0,0.47,24.14,29.93,13.6,35,15.8,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3948500,"2014-05-12",32,9,57,38,28,33,0,26,30,32,0,0,0,0,0.13,24.43,30.34,11.3,36,11.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3948536,"2014-05-12",32,45,40,38,28,33,0,26,30,32,0,0,0,0,0.13,24.43,30.34,11.3,36,11.9,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3952607,"2014-05-13",32,9,43,48,31,40,0,21,32,25,0,0,0,0,0,24.55,30.47,5.9,33,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952643,"2014-05-13",32,45,40,48,31,40,0,21,32,25,0,0,0,0,0,24.55,30.47,5.9,33,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3952656,"2014-05-13",32,58,1,48,31,40,0,21,32,25,0,0,0,0,0,24.55,30.47,5.9,33,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956714,"2014-05-14",32,9,22,55,32,44,0,26,36,21,0,0,0,0,0,24.51,30.38,3.2,26,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956750,"2014-05-14",32,45,32,55,32,44,0,26,36,21,0,0,0,0,0,24.51,30.38,3.2,26,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960821,"2014-05-15",32,9,44,61,35,48,0,34,42,17,0,0,0,0,0,24.39,30.21,1.4,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960857,"2014-05-15",32,45,28,61,35,48,0,34,42,17,0,0,0,0,0,24.39,30.21,1.4,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965039,"2014-05-16",32,9,10,64,36,50,0,38,44,15,0,0,0,0,0.01,24.3,30.04,3.3,5,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3965075,"2014-05-16",32,45,38,64,36,50,0,38,44,15,0,0,0,0,0.01,24.3,30.04,3.3,5,7.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969479,"2014-05-17",32,9,18,70,43,57,0,43,49,8,0,0,0,0,0,24.22,29.94,3.1,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3969515,"2014-05-17",32,45,36,70,43,57,0,43,49,8,0,0,0,0,0,24.22,29.94,3.1,13,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974030,"2014-05-18",32,9,70,81,48,65,0,32,49,0,0,0,0,0,0,24.03,29.66,8.8,21,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974066,"2014-05-18",32,45,39,81,48,65,0,32,49,0,0,0,0,0,0,24.03,29.66,8.8,21,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974079,"2014-05-18",32,58,1,81,48,65,0,32,49,0,0,0,0,0,0,24.03,29.66,8.8,21,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978692,"2014-05-19",32,9,31,79,54,67,0,33,49,0,2,0,0,0,0,24.07,29.64,2.8,8,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3978728,"2014-05-19",32,45,61,79,54,67,0,33,49,0,2,0,0,0,0,24.07,29.64,2.8,8,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3983465,"2014-05-20",32,9,29,71,50,61,0,46,52,4,0,0,0,0,0.04,24.21,29.86,4.1,7,7.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3983501,"2014-05-20",32,45,22,71,50,61,0,46,52,4,0,0,0,0,0.04,24.21,29.86,4.1,7,7.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3987905,"2014-05-21",32,9,4,73,50,62,0,48,53,3,0,0,0,0,0.04,24.32,30.01,2.6,10,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3987941,"2014-05-21",32,45,45,73,50,62,0,48,53,3,0,0,0,0,0.04,24.32,30.01,2.6,10,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3987954,"2014-05-21",32,58,1,73,50,62,0,48,53,3,0,0,0,0,0.04,24.32,30.01,2.6,10,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3992123,"2014-05-22",32,9,4,77,51,64,0,46,52,1,0,0,0,0,0.11,24.37,30.07,2.1,16,7.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3992159,"2014-05-22",32,45,43,77,51,64,0,46,52,1,0,0,0,0,0.11,24.37,30.07,2.1,16,7.8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3995342,"2014-05-23",32,9,16,70,45,58,0,47,52,7,0,0,0,0,0.12,24.29,30,3.5,16,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3995378,"2014-05-23",32,45,34,70,45,58,0,47,52,7,0,0,0,0,0.12,24.29,30,3.5,16,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3995391,"2014-05-23",32,58,2,70,45,58,0,47,52,7,0,0,0,0,0.12,24.29,30,3.5,16,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3998117,"2014-05-24",32,9,74,70,48,59,0,47,51,6,0,0,0,0,0.11,24.22,29.91,1.3,26,6.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3998153,"2014-05-24",32,45,37,70,48,59,0,47,51,6,0,0,0,0,0.11,24.22,29.91,1.3,26,6.9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4000892,"2014-05-25",32,9,53,67,42,55,0,43,48,10,0,0,0,0,0.04,24.23,29.92,4.1,25,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4000928,"2014-05-25",32,45,45,67,42,55,0,43,48,10,0,0,0,0,0.04,24.23,29.92,4.1,25,7.3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4003667,"2014-05-26",32,9,37,73,47,60,0,43,51,5,0,0,0,0,0,24.29,29.98,2.4,30,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4003703,"2014-05-26",32,45,44,73,47,60,0,43,51,5,0,0,0,0,0,24.29,29.98,2.4,30,7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006442,"2014-05-27",32,9,39,81,48,65,0,39,52,0,0,0,0,0,0,24.34,29.99,0.4,5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4006478,"2014-05-27",32,45,48,81,48,65,0,39,52,0,0,0,0,0,0,24.34,29.99,0.4,5,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009550,"2014-05-28",32,9,13,86,50,68,0,37,52,0,3,0,0,0,0,24.32,29.95,6.8,17,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4009586,"2014-05-28",32,45,30,86,50,68,0,37,52,0,3,0,0,0,0,24.32,29.95,6.8,17,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4012103,"2014-05-29",32,9,28,87,57,72,0,41,54,0,7,0,0,0,0,24.27,29.87,8.3,20,13.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4012139,"2014-05-29",32,45,40,87,57,72,0,41,54,0,7,0,0,0,0,24.27,29.87,8.3,20,13.5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4014545,"2014-05-30",32,9,52,72,55,64,0,50,55,1,0,0,0,0,0,24.33,29.98,4.8,34,8.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4014581,"2014-05-30",32,45,58,72,55,64,0,50,55,1,0,0,0,0,0,24.33,29.98,4.8,34,8.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4017542,"2014-05-31",32,9,41,80,48,64,0,46,54,1,0,0,0,0,0,24.25,29.91,5.8,16,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
